"http://1800recycling.com","","The operation has timed out"
"http://1800postcards.com","","The operation has timed out"
"http://1800remodel.com","","The operation has timed out"
"http://1800sundance.com","","The operation has timed out"
"http://1800startover.com","","The operation has timed out"
"http://1800-sports.com","","The operation has timed out"
"http://1800solarcell.com","","The operation has timed out"
"http://1800server.com","","The operation has timed out"
"http://1-800-scuba-dive.com","","The operation has timed out"
"http://1800statewide.com","","The operation has timed out"
"http://1800sunstar.com","","The operation has timed out"
"http://1800tankvac.com","","The operation has timed out"
"http://1800theeagle.com","","The operation has timed out"
"http://1812challenge.com","1000","The remote name could not be resolved: '1812challenge.com'"
"http://1800taxiusa.com","","The operation has timed out"
"http://180wells.com","1000","The remote name could not be resolved: '180wells.com'"
"http://1800runaway.org","","The operation has timed out"
"http://1800toolrepair.com","","The operation has timed out"
"http://1800toyotaland.com","","The operation has timed out"
"http://1800medigap.com","","The operation has timed out"
"http://1800thompson.com","","The operation has timed out"
"http://1800treeexpert.com","","The operation has timed out"
"http://1800usaband.com","","The operation has timed out"
"http://1800usaverx.com","","The operation has timed out"
"http://18horsereplacementengine1990sinature2000craftsmanlawnmower.com","1000","The remote name could not be resolved: '18horsereplacementengine1990sinature2000craftsmanlawnmower.com'"
"http://1800usajobs.com","","The operation has timed out"
"http://1-800-volunteer.org","","The operation has timed out"
"http://180degreelife.com","","The operation has timed out"
"http://www.15minutesmagazine.com/www.internetwebsystems.com","","The operation has timed out"
"http://1800waterfilters.com","","The operation has timed out"
"http://1800wheelchair.com","","The operation has timed out"
"http://1800wheelchair.ca","","The operation has timed out"
"http://180360.com","","The operation has timed out"
"http://1807friends.org","","The operation has timed out"
"http://180chan.info","","The operation has timed out"
"http://180la.com","","The operation has timed out"
"http://180contractor.com","","The operation has timed out"
"http://1803shoes.com","","The operation has timed out"
"http://180legal.com","","The operation has timed out"
"http://180medical.com","","The operation has timed out"
"http://180nutrition.com.au","","The operation has timed out"
"http://180movie.com","","The operation has timed out"
"http://180-proof.com","","The operation has timed out"
"http://180rule.com","","The operation has timed out"
"http://180upload.com","","The operation has timed out"
"http://180snacks.com","","The operation has timed out"
"http://181.fm","","The operation has timed out"
"http://1812privateers.org","","The operation has timed out"
"http://18andlean.com","1000","The remote name could not be resolved: '18andlean.com'"
"http://188meili.com","1000","The remote name could not be resolved: '188meili.com'"
"http://1810society.com","","The operation has timed out"
"http://1812productions.org","","The operation has timed out"
"http://1812rosies.com","","The operation has timed out"
"http://1818auctioneers.co.uk","","The operation has timed out"
"http://1820x.com","","The operation has timed out"
"http://1826collins.com","","The operation has timed out"
"http://www.w3.org","","The operation has timed out"
"http://120kpermonth.wix.com","404","Not Found"
"http://182ndinfantry.org","","The operation has timed out"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","","The server committed a protocol violation. Section=ResponseStatusLine"
"http://www.w3-edge.com","","The operation has timed out"
"http://1840farm.com","","The operation has timed out"
"http://183.com.cn","","The operation has timed out"
"http://1847financial.com","","The operation has timed out"
"http://18onygirls.com","1000","The remote name could not be resolved: '18onygirls.com'"
"http://1854emailcerti.com","","The operation has timed out"
"http://1855wirelessinternet.com","","The operation has timed out"
"http://1857massacre.com","","The operation has timed out"
"http://1858remington.com","","The operation has timed out"
"http://1859historichotels.com","","The operation has timed out"
"http://185r.net","","The operation has timed out"
"http://18638795746.com","","The operation has timed out"
"http://1860-1960.com","","The operation has timed out"
"http://1800lastbid.com","","The operation has timed out"
"http://186537.com","","The operation has timed out"
"http://1866onlineassociatedegree.com","","The operation has timed out"
"http://1863innofgettysburg.com","","The operation has timed out"
"http://1871dev.com","","The operation has timed out"
"http://1-877-spirits.com","","The operation has timed out"
"http://18love-mix.ru","1000","The remote name could not be resolved: '18love-mix.ru'"
"http://1877floorguy.com","","The operation has timed out"
"http://188.com","","The operation has timed out"
"http://1880census.com","","The operation has timed out"
"http://18clicks.com","403","Forbidden"
"http://18mogul.com","1000","The remote name could not be resolved: '18mogul.com'"
"http://18b498cc07610349da95d87d67addfdd43ea5258.com","204","No Content"
"http://18-models.com","403","Forbidden"
"http://1885grill.com","","The operation has timed out"
"http://1881.com","","The operation has timed out"
"http://1886cafeandbakery.com","","The operation has timed out"
"http://18-teensin.com","1000","The remote name could not be resolved: '18-teensin.com'"
"http://1888.org","","The operation has timed out"
"http://1898revenues.blogspot.com","1000","The remote name could not be resolved: '1898revenues.blogspot.com'"
"http://1888932-2946.ws","","The operation has timed out"
"http://18-tiny.com","1000","The remote name could not be resolved: '18-tiny.com'"
"http://18teen-models.com","1000","The remote name could not be resolved: '18teen-models.com'"
"http://www.w3.org","","The operation has timed out"
"http://www.adobe.com","","The operation has timed out"
"http://www.facebook.com","","The operation has timed out"
"http://www.statcounter.com","","The operation has timed out"
"http://1888cashforallcars.com","","The operation has timed out"
"http://18tpx.net","1000","The remote name could not be resolved: '18tpx.net'"
"http://18vbatterycharger.com","1000","The remote name could not be resolved: '18vbatterycharger.com'"
"http://1888freeonlinegames.com","","The operation has timed out"
"http://1888flowermall.com","","The operation has timed out"
"http://1888message.org","","The operation has timed out"
"http://1888messagecenter.com","","The operation has timed out"
"http://18wild.org","1000","The remote name could not be resolved: '18wild.org'"
"http://18wheelerpeel.biz","1000","The remote name could not be resolved: '18wheelerpeel.biz'"
"http://1888mpm.org","","The operation has timed out"
"http://1888msc.org","","The operation has timed out"
"http://18sx.pw","1000","The remote name could not be resolved: '18sx.pw'"
"http://18stroke.me","1000","The remote name could not be resolved: '18stroke.me'"
"http://1888onlinebanking.com","","The operation has timed out"
"http://1888pressrelease.com","","The operation has timed out"
"http://180one.com","","The operation has timed out"
"http://15122.com","","Unable to read data from the transport connection: An existing connection was forcibly closed by the remote host.    at System.Net.ConnectStream.Read(Byte[] buffer, Int32 offset, Int32 size)
   at System.IO.StreamReader.ReadBuffer()
   at System.IO.StreamReader.ReadToEnd()
   at Broken_Links_Extractor.Link.GetAllLinksOnUrl(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 105"
"http://1888toys.com","","The operation has timed out"
"http://1888twigman.com","","The operation has timed out"
"http://18windefender-2014.in","1000","The remote name could not be resolved: '18windefender-2014.in'"
"http://188chan.org","","The operation has timed out"
"http://1800pools.com","","The operation has timed out"
"http://t.extreme-dm.com","","The operation has timed out"
"http://t0.extreme-dm.com","","The operation has timed out"
"http://usa.nedstat.net","","The operation has timed out"
"http://189.gd","","The operation has timed out"
"http://18thforcesupport.com","1000","The remote name could not be resolved: '18thforcesupport.com'"
"http://1893victorianfarmhouse.blogspot.com","","The operation has timed out"
"http://1892farmwife.blogspot.com","","The operation has timed out"
"http://1866slabjack.com","","The operation has timed out"
"http://1895spicery.com","","The operation has timed out"
"http://1897houseprimitives.blogspot.com","","The operation has timed out"
"http://1898andb-4.com","","The operation has timed out"
"http://18dao.net","1000","The remote name could not be resolved: '18dao.net'"
"http://1899house.com","","The operation has timed out"
"http://18access.com","","The operation has timed out"
"http://18abusedvideos.com","","The operation has timed out"
"http://18stream.co.uk","403","Forbidden"
"http://18-andabused.com","","The operation has timed out"
"http://18yoswallowers.com","1000","The remote name could not be resolved: '18yoswallowers.com'"
"http://18yopics.com","1000","The remote name could not be resolved: '18yopics.com'"
"http://1902-4-portal-afinahealth.com","1000","The remote name could not be resolved: '1902-4-portal-afinahealth.com'"
"http://18analized.com","","The operation has timed out"
"http://18andbig.com","","The operation has timed out"
"http://18yonailsfamoustoonsaccident.de","1000","The remote name could not be resolved: '18yonailsfamoustoonsaccident.de'"
"http://18and-abused.com","","The operation has timed out"
"http://184pizzeria.com","","The operation has timed out"
"http://www.w3.org","","The operation has timed out"
"http://www.parallels.com","","The operation has timed out"
"http://www.virtuozzo.com","","The operation has timed out"
"http://18andready.net","","The operation has timed out"
"http://18teenland.com","403","Forbidden"
"http://18networknews.com","403","Forbidden"
"http://18asianteen.com","","The operation has timed out"
"http://18ans-erog.com","","The operation has timed out"
"http://1904treasurerisland.com","1000","The remote name could not be resolved: '1904treasurerisland.com'"
"http://18asianz.com","","The operation has timed out"
"http://18babysitters.net","","The operation has timed out"
"http://www.w3.org","","The operation has timed out"
"http://www.101domain.com","","The operation has timed out"
"http://my.101domain.com","","The operation has timed out"
"http://corporate.101domain.com","","The operation has timed out"
"http://trademark.101domain.com","","The operation has timed out"
"http://18boys.com","","The operation has timed out"
"http://18candies.com","","The operation has timed out"
"http://18boybeauty.com","","The operation has timed out"
"http://18celebs.com","","The operation has timed out"
"http://18chan.org","","The operation has timed out"
"http://18chubbyteens.com","","The operation has timed out"
"http://18dao.info","","The operation has timed out"
"http://18-closeup.com","","The operation has timed out"
"http://1912-model-t-ford.com","1000","The remote name could not be resolved: '1912-model-t-ford.com'"
"http://18degreesnorth.tv","","The operation has timed out"
"http://18onlygirls.tv","1000","The remote name could not be resolved: '18onlygirls.tv'"
"http://18eighteenpics.com","","The operation has timed out"
"http://18doll.com","","The operation has timed out"
"http://18dollarhomes.com","","The operation has timed out"
"http://18firstanal.com","","The operation has timed out"
"http://18folder.com","","The operation has timed out"
"http://18gorgeous.com","","The operation has timed out"
"http://18girl4you.com","","The operation has timed out"
"http://18handsgallery.com","","The operation has timed out"
"http://18inchdickz.com","","The operation has timed out"
"http://18inchdollclothesz.com","","The operation has timed out"
"http://18inhd.com","","The operation has timed out"
"http://18onlygirlsblog.com","","The operation has timed out"
"http://18password.com","404","Not Found"
"http://18passion.com","","The operation has timed out"
"http://18pomegranates.org","","The operation has timed out"
"http://18post.com","","The operation has timed out"
"http://18sophie.com","","The operation has timed out"
"http://18shake.com","","The operation has timed out"
"http://18vcordlessimpactdriver.com","1000","The remote name could not be resolved: '18vcordlessimpactdriver.com'"
"http://18summers.us","","The operation has timed out"
"http://18sweetvirgins.com","","The operation has timed out"
"http://18sz.com","","The operation has timed out"
"http://18teenamateurs.com","","The operation has timed out"
"http://18teenblog.com","","The operation has timed out"
"http://18teenboys.com","","The operation has timed out"
"http://18teenclips.com","","The operation has timed out"
"http://18teencore.net","","The operation has timed out"
"http://18teenie.com","","The operation has timed out"
"http://18teen-girl.com","","The operation has timed out"
"http://18teenieshub.com","","The operation has timed out"
"http://18teenhotties.net","","The operation has timed out"
"http://18-teentube.com","","The operation has timed out"
"http://1911forum.com","403","Forbidden"
"http://18teentube.net","","The operation has timed out"
"http://www.w3.org","","The operation has timed out"
"http://irs-forms.us","","The operation has timed out"
"http://governorbriansandoval.info","","The operation has timed out"
"http://stats.hosting24.com","","The operation has timed out"
"http://18thwall.com","","The operation has timed out"
"http://18thcenturybibles.org","","The operation has timed out"
"http://www.121usahelp.com/","","The operation has timed out"
"http://www.w3.org","","The operation has timed out"
"http://download.teamviewer.com","","The operation has timed out"
"http://18tokyo.com","","The operation has timed out"
"http://18to19tna.com","","The operation has timed out"
"http://18wheelertruckandtrailer.com","","The operation has timed out"
"http://18wheelsingles.com","","The operation has timed out"
"http://18xgirls.pw","","The operation has timed out"
"http://18yearsold.net","","The operation has timed out"
"http://18yearsoldsite.com","","The operation has timed out"
"http://1970jigsawtoys.com","1000","The remote name could not be resolved: '1970jigsawtoys.com'"
"http://18ymovie.com","","The operation has timed out"
"http://18withproof.com","","The operation has timed out"
"http://18yo-gfs.com","","The operation has timed out"
"http://18yo-girls.com","","The operation has timed out"
"http://18yotube.net","","The operation has timed out"
"http://18youngfatties.com","","The operation has timed out"
"http://18youngteens.com","","The operation has timed out"
"http://1900census.com","","The operation has timed out"
"http://1901market.com","","The operation has timed out"
"http://1903.com","","The operation has timed out"
"http://1903karakartallar.com","","The operation has timed out"
"http://193.in-addr.arpa","1000","The remote name could not be resolved: '193.in-addr.arpa'"
"http://1905.com","","The operation has timed out"
"http://190slgroup.com","","The operation has timed out"
"http://www.24carat.co.uk","","The operation has timed out"
"http://1977fordf250fourweeldrive.com","1000","The remote name could not be resolved: '1977fordf250fourweeldrive.com'"
"http://1911census.org.uk","","The operation has timed out"
"http://1972summitseries.com","1000","The remote name could not be resolved: '1972summitseries.com'"
"http://1911store.com","","The operation has timed out"
"http://1911ultratool.com","","The operation has timed out"
"http://1943.in","1000","The remote name could not be resolved: '1943.in'"
"http://1911talk.com","","The operation has timed out"
"http://1960highway59.com","1000","The remote name could not be resolved: '1960highway59.com'"
"http://1913intel.com","","The operation has timed out"
"http://195d715d.info","1000","The remote name could not be resolved: '195d715d.info'"
"http://1915churches.com","","The operation has timed out"
"http://1918.com","","The operation has timed out"
"http://1919a4.com","","The operation has timed out"
"http://1979d3catapilr.com","1000","The remote name could not be resolved: '1979d3catapilr.com'"
"http://1919rootbeer.com","","The operation has timed out"
"http://1920obtetrizboliviachile.blogspot.com","","The operation has timed out"
"http://192.com","","The operation has timed out"
"http://1920-30.com","","The operation has timed out"
"http://1920x1200.net","","The operation has timed out"
"http://1920s-fashion-and-music.com","","The operation has timed out"
"http://192-168-1.net","","The operation has timed out"
"http://192-168-1.com","","The operation has timed out"
"http://19216811.net","","The operation has timed out"
"http://1989chevy454.com","1000","The remote name could not be resolved: '1989chevy454.com'"
"http://1990singture2000searslawnmower.com","1000","The remote name could not be resolved: '1990singture2000searslawnmower.com'"
"http://1992dodgedakotaledoor.com","1000","The remote name could not be resolved: '1992dodgedakotaledoor.com'"
"http://1998fordranger9-2airbagcode.com","1000","The remote name could not be resolved: '1998fordranger9-2airbagcode.com'"
"http://1992dodgelepartslist.com","1000","The remote name could not be resolved: '1992dodgelepartslist.com'"
"http://1999implent.com","1000","The remote name could not be resolved: '1999implent.com'"
"http://1911addicts.com","403","Forbidden"
"http://192-168-01.com","","The operation has timed out"
"http://101imperdiblesdemargarita.blogspot.com","","The operation has timed out"
"http://www.blogger.com","","The operation has timed out"
"http://apis.google.com","404","Not Found"
"http://19mayissanayisitesi.com","1000","The remote name could not be resolved: '19mayissanayisitesi.com'"
"http://www.ioncube.com","","The operation has timed out"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","","The operation has timed out"
"http://www.sudokuplace.com","","The operation has timed out"
"http://pagead2.googlesyndication.com","404","Not Found"
"http://www.google-analytics.com","","The operation has timed out"
"http://19216811ip.net","1000","The remote name could not be resolved: '19216811ip.net'"
"http://1954autoparts.com","1000","The remote name could not be resolved: '1954autoparts.com'"
"http://1964thetribute.com","1000","The remote name could not be resolved: '1964thetribute.com'"
"http://www.w3.org","","The operation has timed out"
"http://1965sale.com","1000","The remote name could not be resolved: '1965sale.com'"
"http://1942sale.com","1000","The remote name could not be resolved: '1942sale.com'"
"http://1800freshstart.com","","Unable to read data from the transport connection: An existing connection was forcibly closed by the remote host.    at System.Net.ConnectStream.Read(Byte[] buffer, Int32 offset, Int32 size)
   at System.IO.StreamReader.ReadBuffer()
   at System.IO.StreamReader.ReadToEnd()
   at Broken_Links_Extractor.Link.GetAllLinksOnUrl(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 105"
"http://19deb2652c.com","1000","The remote name could not be resolved: '19deb2652c.com'"
"http://192-168-1-1.org","","The operation has timed out"
"http://19216811ip.org","","The operation has timed out"
"http://192-168-1-254.org","","The operation has timed out"
"http://1961nomad.blogspot.com","","The operation has timed out"
"http://1960sale.com","","The operation has timed out"
"http://1939-45.co.uk","","The operation has timed out"
"http://1957belairparts.com","","The operation has timed out"
"http://192ndahc.org","","The operation has timed out"
"http://1930census.com","","The operation has timed out"
"http://1949deal.com","","The operation has timed out"
"http://1953cadillacorleans.blogspot.com","","The operation has timed out"
"http://1950sunlimited.blogspot.com","","The operation has timed out"
"http://1939studebaker.com","","The operation has timed out"
"http://1938roadster.com","","The operation has timed out"
"http://1923silverdollarvalue.org","","The operation has timed out"
"http://1963sale.com","","The operation has timed out"
"http://1966travco270.blogspot.com","","The operation has timed out"
"http://1966mag.com","","The operation has timed out"
"http://1970mgr.org","","The operation has timed out"
"http://1966vwbeetle.com","","The operation has timed out"
"http://196th.org","","The request was aborted: The request was canceled."
"http://1967shelbyconvertible.com","","The operation has timed out"
"http://1968z28.com","","The operation has timed out"
"http://1965pontiac2plus2.com","","The operation has timed out"
"http://1965marlin.com","","The operation has timed out"
"http://1965gt350mustang.com","","The operation has timed out"
"http://1160hope.com","","Unable to read data from the transport connection: An existing connection was forcibly closed by the remote host.    at System.Net.ConnectStream.Read(Byte[] buffer, Int32 offset, Int32 size)
   at System.IO.StreamReader.ReadBuffer()
   at System.IO.StreamReader.ReadToEnd()
   at Broken_Links_Extractor.Link.GetAllLinksOnUrl(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 105"
"http://1967beetle.com","","The operation has timed out"
"http://1960-1970musclecars.com","","The operation has timed out"
"http://1967spud.com","","The operation has timed out"
"http://192168-1-1.org","","The operation has timed out"
"http://123tvonline.com","","The request was aborted: The connection was closed unexpectedly."
"http://1947sale.com","","The operation has timed out"
"http://1959autoparts.com","","The operation has timed out"
"http://1956buick.com","","The operation has timed out"
"http://1953to1956.blogspot.com","","The operation has timed out"
"http://1960beads.com","","The operation has timed out"
"http://1964ellie.blogspot.com","","The operation has timed out"
"http://19216811ip.co.uk","","The operation has timed out"
"http://19216812.org","","The operation has timed out"
"http://1962nhs.com","","The operation has timed out"
"http://1964fairlane500.com","","The operation has timed out"
"http://1931chevrolet.com","","The operation has timed out"
"http://1965classiccar.com","","The operation has timed out"
"http://1971chevysuburban.com","","The operation has timed out"
"http://1966sale.com","","The operation has timed out"
"http://1940sale.com","","The operation has timed out"
"http://1939-1945.net","","The operation has timed out"
"http://1957sale.com","","The operation has timed out"
"http://gmpg.org","","The operation has timed out"
"http://wordpress.org","","The operation has timed out"
"http://www.w3.org","","The operation has timed out"
"http://1950sclothing.com","","The operation has timed out"
"http://19yobulgarianexgirlfriendcelebs.de","1000","The remote name could not be resolved: '19yobulgarianexgirlfriendcelebs.de'"
"http://1972sale.com","","The operation has timed out"
"http://1961team.com","","The operation has timed out"
"http://1973avion.blogspot.com","","The operation has timed out"
"http://1a-automarkt.de","","Unable to connect to the remote server"
"http://1975sale.com","","The operation has timed out"
"http://19790513.com","","The operation has timed out"
"http://1977sale.com","","The operation has timed out"
"http://1974sale.com","","The operation has timed out"
"http://1978-79lilredexpress.com","","The operation has timed out"
"http://1980-games.com","","The operation has timed out"
"http://microsoft.com","","The operation has timed out"
"http://firefox.com","","The operation has timed out"
"http://opera.com","","The operation has timed out"
"http://1980dawgs.com","","The operation has timed out"
"http://1984.is","","The operation has timed out"
"http://1985lukephotography.com","","The operation has timed out"
"http://1099.com","","Unable to read data from the transport connection: An existing connection was forcibly closed by the remote host.    at System.Net.ConnectStream.Read(Byte[] buffer, Int32 offset, Int32 size)
   at System.IO.StreamReader.ReadBuffer()
   at System.IO.StreamReader.ReadToEnd()
   at Broken_Links_Extractor.Link.GetAllLinksOnUrl(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 105"
"http://1990sale.com","","The operation has timed out"
"http://1ambiensale.com","1000","The remote name could not be resolved: '1ambiensale.com'"
"http://1999.co.jp","","The operation has timed out"
"http://www.w3.org","","The operation has timed out"
"http://www.facebook.com","","The operation has timed out"
"http://fonts.googleapis.com","404","Not Found"
"http://1antiques.co.uk","1000","The remote name could not be resolved: '1antiques.co.uk'"
"http://199downdelivers.com","","The operation has timed out"
"http://19drivein.com","","The operation has timed out"
"http://ajax.googleapis.com","","The operation has timed out"
"http://download.macromedia.com","","The operation has timed out"
"http://www.macromedia.com","","The operation has timed out"
"http://www.totalagent.com","1000","The remote name could not be resolved: 'www.totalagent.com'"
"http://19lou.com","","The operation has timed out"
"http://19pro.net","","The operation has timed out"
"http://19sms.com.au","","The operation has timed out"
"http://wordpress.org","","The operation has timed out"
"http://19teenies.com","","The operation has timed out"
"http://1ac06.com","1000","The remote name could not be resolved: '1ac06.com'"
"http://www.w3.org","","The operation has timed out"
"http://www.google.com","","The operation has timed out"
"http://10daysofgiftcardgiveaways.com","","The request was aborted: The operation has timed out."
"http://www.namejet.com","","The operation has timed out"
"http://whoisprivacyprotect.com","","The operation has timed out"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://www.xatech.com","","The operation has timed out"
"http://xat.com","","The operation has timed out"
"http://1b633867ae.com","1000","The remote name could not be resolved: '1b633867ae.com'"
"http://19thcenturyrhinelandlive.blogspot.com","","The operation has timed out"
"http://1bestaps4lyf.com","1000","The remote name could not be resolved: '1bestaps4lyf.com'"
"http://19thdistrictohio.org","","The operation has timed out"
"http://1b1249fb.info","1000","The remote name could not be resolved: '1b1249fb.info'"
"http://1bcouterbeaches.com","403","Forbidden"
"http://1ats.com","1000","The remote name could not be resolved: '1ats.com'"
"http://19thlevel.blogspot.com","","The operation has timed out"
"http://1air-dailies.info","1000","The remote name could not be resolved: '1air-dailies.info'"
"http://19thofjune.com","","The operation has timed out"
"http://19thshop.com","","The operation has timed out"
"http://1alaskaadventure.com","1000","The remote name could not be resolved: '1alaskaadventure.com'"
"http://19thstreetdiner.com","","The operation has timed out"
"http://19west.de","","The operation has timed out"
"http://1a.lv","","The operation has timed out"
"http://1a20.com","","The operation has timed out"
"http://1aamotorcycles.com","","The operation has timed out"
"http://1callcash.com","1000","The remote name could not be resolved: '1callcash.com'"
"http://1acabletools.com","","The operation has timed out"
"http://1canmail.com","1000","The remote name could not be resolved: '1canmail.com'"
"http://1accesshost.com","","The operation has timed out"
"http://1-act.com","","The operation has timed out"
"http://1addicts.com","","The operation has timed out"
"http://1-ads.net","","The operation has timed out"
"http://1a-immobilienmarkt.de","","The operation has timed out"
"http://1-background.com","1000","The remote name could not be resolved: '1-background.com'"
"http://www.w3.org","","The operation has timed out"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://www.aweber.com","","The operation has timed out"
"http://forms.aweber.com","1000","The remote name could not be resolved: 'forms.aweber.com'"
"http://1carcarhireinsurance.com","1000","The remote name could not be resolved: '1carcarhireinsurance.com'"
"http://1akuehler.de","","The operation has timed out"
"http://1albums.com","","The operation has timed out"
"http://1aloans.com","","The operation has timed out"
"http://1aloan-s.com","","The operation has timed out"
"http://1carrental.com","1000","The remote name could not be resolved: '1carrental.com'"
"http://1aloans.net","","The operation has timed out"
"http://1and1.co.uk","","The operation has timed out"
"http://1cchan.in","1000","The remote name could not be resolved: '1cchan.in'"
"http://1and1-editor.com","","The operation has timed out"
"http://1antiquesdirect.com","","The operation has timed out"
"http://1a-reisemarkt.de","","The operation has timed out"
"http://1arthronewsystem.com","","The operation has timed out"
"http://1asianfoodrecipes.com","","The operation has timed out"
"http://1atoys.net","","The operation has timed out"
"http://1a-trade.cz","","The operation has timed out"
"http://1avatars.com","","The operation has timed out"
"http://1award.co.uk","","The operation has timed out"
"http://1axnbjw1ga9heaqnpfmvwyp.com","","The operation has timed out"
"http://1b1249f9.info","","The operation has timed out"
"http://www.w3.org","","The operation has timed out"
"http://1bad6t.com","","The operation has timed out"
"http://1cigarettsonline.com","1000","The remote name could not be resolved: '1cigarettsonline.com'"
"http://1bigbiz.com","","The operation has timed out"
"http://10ktotalent.com","","The request was aborted: The connection was closed unexpectedly."
"http://1channel.com","403","invalid user agent"
"http://1chan.in","1000","The remote name could not be resolved: '1chan.in'"
"http://10xsummit.com","","Unable to read data from the transport connection: An existing connection was forcibly closed by the remote host.    at System.Net.ConnectStream.Read(Byte[] buffer, Int32 offset, Int32 size)
   at System.IO.StreamReader.ReadBuffer()
   at System.IO.StreamReader.ReadToEnd()
   at Broken_Links_Extractor.Link.GetAllLinksOnUrl(String url, String& error_message, String& response_code) in c:\Users\priyank\Documents\Visual Studio 2012\Projects\broken-links-extractor\Broken Links Extractor\Broken Links Extractor\Link.cs:line 105"
"http://1cdg.eu","1000","The remote name could not be resolved: '1cdg.eu'"
"http://www.12monthinstallmentloans.net/","","The operation has timed out"
"http://www.w3.org","","The operation has timed out"
"http://www.statcounter.com","","The operation has timed out"
"http://1bizniz.com","","The operation has timed out"
"http://1blogs.info","","The operation has timed out"
"http://1blu.de","","The operation has timed out"
"http://1buysteroids.net","1000","The remote name could not be resolved: '1buysteroids.net'"
"http://1bobography.com","","The operation has timed out"
"http://1bodyministries.com","","The operation has timed out"
"http://1c85.eu","1000","The remote name could not be resolved: '1c85.eu'"
"http://1chan.ru","503","Service Temporarily Unavailable"
"http://1bookshelf.blogspot.com","","The operation has timed out"
"http://1confirm76xri6cgm3pu611m8tfzrx51e.com","1000","The remote name could not be resolved: '1confirm76xri6cgm3pu611m8tfzrx51e.com'"
"http://1cl.com","403","Forbidden"
"http://1choice4blankets.com","403","Forbidden"
"http://1brownlaw.com","","The operation has timed out"
"http://0962cewusp42h.tk","1000","The remote name could not be resolved: '0962cewusp42h.tk'"
"http://03596efd07.com","1000","The remote name could not be resolved: '03596efd07.com'"
"http://1000freebies.com","1000","The remote name could not be resolved: '1000freebies.com'"
"http://10000freegames.com","1000","The remote name could not be resolved: '10000freegames.com'"
"http://0980sebd.co.uk","1000","The remote name could not be resolved: '0980sebd.co.uk'"
"http://00viagra.net","1000","The remote name could not be resolved: '00viagra.net'"
"http://0ddsmaker.com","1000","The remote name could not be resolved: '0ddsmaker.com'"
"http://001.hu","1000","The remote name could not be resolved: '001.hu'"
"http://0sceolataxcollector.org","1000","The remote name could not be resolved: '0sceolataxcollector.org'"
"http://0www.gov","1000","The remote name could not be resolved: '0www.gov'"
"http://0nlinebabes.com","1000","The remote name could not be resolved: '0nlinebabes.com'"
"http://08jzwvotka.com","1000","The remote name could not be resolved: '08jzwvotka.com'"
"http://1000-vouchers.com","1000","The remote name could not be resolved: '1000-vouchers.com'"
"http://100cashforyou.com","1000","The remote name could not be resolved: '100cashforyou.com'"
"http://0851kjzj.com","1000","The remote name could not be resolved: '0851kjzj.com'"
"http://01o.com","1000","The remote name could not be resolved: '01o.com'"
"http://027gupiao.com","1000","The remote name could not be resolved: '027gupiao.com'"
"http://0pticsplanet.com","1000","The remote name could not be resolved: '0pticsplanet.com'"
"http://0ve0-zsu-jm6.de","403","Forbidden"
"http://0ant.com","403","Forbidden"
"http://090903ssl-cert.com","403","Forbidden"
"http://1000plus.com","1000","The remote name could not be resolved: '1000plus.com'"
"http://0aprcards.net","403","Forbidden"
"http://06cc.net","500","Internal Server Error"
"http://001yourtranslationservice.com","403","Forbidden"
"http://1000kan.cc","1000","The remote name could not be resolved: '1000kan.cc'"
"http://001famosas.com","1000","The remote name could not be resolved: '001famosas.com'"
"http://070-tel.com","1000","The remote name could not be resolved: '070-tel.com'"
"http://039uclbbick6zf1.com","1000","The remote name could not be resolved: '039uclbbick6zf1.com'"
"http://0534.com","1000","The remote name could not be resolved: '0534.com'"
"http://02478xw.blogspot.com","1000","The remote name could not be resolved: '02478xw.blogspot.com'"
"http://01net.com","1000","The remote name could not be resolved: '01net.com'"
"http://014.me","1000","The remote name could not be resolved: '014.me'"
"http://00tube.net","1000","The remote name could not be resolved: '00tube.net'"
"http://00791.com","1000","The remote name could not be resolved: '00791.com'"
"http://0zz0.com","1000","The remote name could not be resolved: '0zz0.com'"
"http://1000asianbeauties.blogspot.com","1000","The remote name could not be resolved: '1000asianbeauties.blogspot.com'"
"http://10000flavors.com","1000","The remote name could not be resolved: '10000flavors.com'"
"http://1000--cashloan.com","1000","The remote name could not be resolved: '1000--cashloan.com'"
"http://1000figurines.com","1000","The remote name could not be resolved: '1000figurines.com'"
"http://0-18.gr","1000","The remote name could not be resolved: '0-18.gr'"
